start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,hour,rat_arrival_number,rat_minutes,bat_landing_number,time,food_availability
2/04/2018 23:12,1.0,fast,2/04/2018 23:10,2/04/2018 23:18,128,0,1,23,1,8.45,69,2/04/2018 23:01,2.0
2/04/2018 23:16,6.0,pick,2/04/2018 23:10,2/04/2018 23:18,381,0,1,23,1,8.45,69,2/04/2018 23:01,2.0
2/04/2018 23:43,2.0,fast,2/04/2018 23:42,2/04/2018 23:48,80,0,1,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:45,1.0,fast,2/04/2018 23:42,2/04/2018 23:48,177,0,1,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:45,11.0,other_bat,2/04/2018 23:42,2/04/2018 23:48,223,1,0,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:46,3.0,fast,2/04/2018 23:42,2/04/2018 23:48,234,0,1,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:46,25.0,pick,2/04/2018 23:42,2/04/2018 23:48,239,0,1,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:46,6.0,other_bats,2/04/2018 23:42,2/04/2018 23:48,238,1,0,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:46,3.0,rat,2/04/2018 23:42,2/04/2018 23:48,262,1,0,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:46,11.0,rat,2/04/2018 23:42,2/04/2018 23:48,287,1,0,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:48,6.0,other_bats,2/04/2018 23:42,2/04/2018 23:48,360,1,0,23,1,6.516666667,91,2/04/2018 23:31,2.0
2/04/2018 23:48,15.0,pick,2/04/2018 23:42,2/04/2018 23:48,355,0,1,23,1,6.516666667,91,2/04/2018 23:31,2.0
3/04/2018 1:01,0.069936967,fast,3/04/2018 1:00,3/04/2018 1:21,53,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:01,1.0,fast,3/04/2018 1:00,3/04/2018 1:21,82,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:01,1.0,fast,3/04/2018 1:00,3/04/2018 1:21,98,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:02,4.0,pick,3/04/2018 1:00,3/04/2018 1:21,101,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:02,0.036982956,rat,3/04/2018 1:00,3/04/2018 1:21,112,1,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:02,1.0,rat,3/04/2018 1:00,3/04/2018 1:21,120,1,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:02,2.0,fast,3/04/2018 1:00,3/04/2018 1:21,128,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:03,4.0,fast,3/04/2018 1:00,3/04/2018 1:21,180,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:04,2.0,"373.0,80.0,504.0,148.0; 274.6,110.7,382.4,267.3",3/04/2018 1:00,3/04/2018 1:21,277,0,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:04,3.0,rat,3/04/2018 1:00,3/04/2018 1:21,232,1,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:06,19.0,other,3/04/2018 1:00,3/04/2018 1:21,353,1,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:07,3.0,fast,3/04/2018 1:00,3/04/2018 1:21,435,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:10,6.0,fast,3/04/2018 1:00,3/04/2018 1:21,612,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:12,1.0,fast,3/04/2018 1:00,3/04/2018 1:21,708,0,1,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:13,9.0,rat,3/04/2018 1:00,3/04/2018 1:21,777,1,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:13,23.0,rat,3/04/2018 1:00,3/04/2018 1:21,806,1,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:15,155.0,eating,3/04/2018 1:00,3/04/2018 1:21,936,0,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 1:15,1.0,"245.6,179.5,321.4,314.0; 522.4,0.3,592.0,95.5",3/04/2018 1:00,3/04/2018 1:21,903,0,0,1,1,0.65,67,3/04/2018 0:31,2.0
3/04/2018 21:22,3.0,fast,3/04/2018 21:21,3/04/2018 21:32,90,0,1,21,1,9.983333333,27,3/04/2018 21:01,3.0
3/04/2018 21:27,3.0,fast,3/04/2018 21:21,3/04/2018 21:32,376,0,1,21,1,9.983333333,27,3/04/2018 21:01,3.0
3/04/2018 21:28,2.0,fast,3/04/2018 21:21,3/04/2018 21:32,452,0,1,21,1,9.983333333,27,3/04/2018 21:01,3.0
3/04/2018 23:24,2.0,fast,3/04/2018 23:24,3/04/2018 23:40,12,0,1,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:25,9.0,rat,3/04/2018 23:24,3/04/2018 23:40,31,1,0,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:25,4.0,fast,3/04/2018 23:24,3/04/2018 23:40,58,0,1,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:27,5.0,rat,3/04/2018 23:24,3/04/2018 23:40,187,1,0,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:27,4.0,rat,3/04/2018 23:24,3/04/2018 23:40,197,1,0,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:28,1.0,fast,3/04/2018 23:24,3/04/2018 23:40,224,0,1,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:29,48.0,rat,3/04/2018 23:24,3/04/2018 23:40,312,1,0,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:29,3.0,fast,3/04/2018 23:24,3/04/2018 23:40,312,0,1,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:31,0.010238211,rat_to_bat,3/04/2018 23:24,3/04/2018 23:40,402,1,0,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:34,2.0,fast,3/04/2018 23:24,3/04/2018 23:40,597,0,1,23,1,6.45,53,3/04/2018 23:01,2.785298784
3/04/2018 23:40,2.0,rat,3/04/2018 23:24,3/04/2018 23:40,949,1,0,23,1,6.45,53,3/04/2018 23:01,2.785298784
4/04/2018 0:48,3.0,rat,4/04/2018 0:48,4/04/2018 0:58,12,1,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:48,4.0,fast,4/04/2018 0:48,4/04/2018 0:58,25,0,1,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:49,2.0,fast,4/04/2018 0:48,4/04/2018 0:58,97,0,1,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:49,2.0,fast,4/04/2018 0:48,4/04/2018 0:58,112,0,1,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:49,22.0,other_bats/rat,4/04/2018 0:48,4/04/2018 0:58,59,1,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:49,2.0,"405.6,112.3,513.1,215.4; 464.1,197.7,614.9,334.3; 511.5,301.1,639.4,388.9",4/04/2018 0:48,4/04/2018 0:58,63,0,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:50,59.0,rat,4/04/2018 0:48,4/04/2018 0:58,165,1,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:51,4.0,fast,4/04/2018 0:48,4/04/2018 0:58,217,0,1,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:54,1.0,rat,4/04/2018 0:48,4/04/2018 0:58,357,1,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:55,14.0,rat,4/04/2018 0:48,4/04/2018 0:58,418,1,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:58,1.0,fast,4/04/2018 0:48,4/04/2018 0:58,624,0,1,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:58,0.04722604,,4/04/2018 0:48,4/04/2018 0:58,632,0,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
4/04/2018 0:58,0.022571773,,4/04/2018 0:48,4/04/2018 0:58,651,0,0,0,1,10.86666667,49,4/04/2018 0:31,2.0
9/04/2018 22:12,1.0,,9/04/2018 22:10,9/04/2018 22:12,129,0,0,22,1,2.466666667,85,9/04/2018 22:05,3.0
9/04/2018 22:12,0.052214843,,9/04/2018 22:10,9/04/2018 22:12,139,0,0,22,1,2.466666667,85,9/04/2018 22:05,3.0
15/04/2018 21:28,9.0,,15/04/2018 21:24,15/04/2018 21:29,188,0,0,21,4,14.43333333,36,15/04/2018 21:10,3.590163934
15/04/2018 21:28,1.0,,15/04/2018 21:24,15/04/2018 21:29,238,0,0,21,4,14.43333333,36,15/04/2018 21:10,3.590163934
18/04/2018 5:19,1.0,fast,18/04/2018 5:15,18/04/2018 5:25,263,0,1,5,1,9.7,6,18/04/2018 5:11,2.0
18/04/2018 19:01,0.084689878,,18/04/2018 19:01,18/04/2018 19:01,24,0,0,19,3,1.05,40,18/04/2018 18:42,4.0
18/04/2018 20:41,0.029003504,,18/04/2018 20:40,18/04/2018 20:43,71,0,0,20,1,1.666666667,25,18/04/2018 20:12,3.55
18/04/2018 20:42,1.0,others,18/04/2018 20:40,18/04/2018 20:43,159,1,0,20,1,1.666666667,25,18/04/2018 20:12,3.55
18/04/2018 20:43,12.0,others,18/04/2018 20:40,18/04/2018 20:43,199,1,0,20,1,1.666666667,25,18/04/2018 20:12,3.55
18/04/2018 20:59,0.093387578,,18/04/2018 20:56,18/04/2018 20:59,200,0,0,20,7,5.55,21,18/04/2018 20:42,3.091935484
19/04/2018 0:19,7.0,pick,19/04/2018 0:18,19/04/2018 0:19,59,0,1,0,1,1.05,46,19/04/2018 0:12,3.589285714
19/04/2018 1:15,3.0,fast,19/04/2018 1:12,19/04/2018 1:18,187,0,1,1,1,6.25,42,19/04/2018 1:12,2.55
19/04/2018 4:31,8.0,rat,19/04/2018 4:28,19/04/2018 4:34,200,1,0,4,1,6.05,20,19/04/2018 4:12,2.0
19/04/2018 4:32,1.0,fast,19/04/2018 4:28,19/04/2018 4:34,210,0,1,4,1,6.05,20,19/04/2018 4:12,2.0
19/04/2018 4:33,5.0,pick,19/04/2018 4:28,19/04/2018 4:34,274,0,1,4,1,6.05,20,19/04/2018 4:12,2.0
19/04/2018 4:33,14.0,pick,19/04/2018 4:28,19/04/2018 4:34,280,0,1,4,1,6.05,20,19/04/2018 4:12,2.0
19/04/2018 19:25,0.051207358,fast,19/04/2018 19:23,19/04/2018 19:33,75,0,1,19,1,9.233333333,15,19/04/2018 19:12,3.878136201
19/04/2018 19:26,1.0,fast,19/04/2018 19:23,19/04/2018 19:33,167,0,1,19,1,9.233333333,15,19/04/2018 19:12,3.878136201
19/04/2018 19:27,1.0,fast,19/04/2018 19:23,19/04/2018 19:33,230,0,1,19,1,9.233333333,15,19/04/2018 19:12,3.878136201
19/04/2018 19:32,5.0,rat,19/04/2018 19:23,19/04/2018 19:33,547,1,0,19,1,9.233333333,15,19/04/2018 19:12,3.878136201
19/04/2018 21:33,0.039785341,rat,19/04/2018 21:29,19/04/2018 21:39,220,1,0,21,1,9.516666667,20,19/04/2018 21:12,3.0
19/04/2018 21:37,176.0,both,19/04/2018 21:29,19/04/2018 21:39,457,0,0,21,1,9.516666667,20,19/04/2018 21:12,3.0
19/04/2018 21:38,3.0,pick,19/04/2018 21:29,19/04/2018 21:39,487,0,1,21,1,9.516666667,20,19/04/2018 21:12,3.0
19/04/2018 21:38,2.0,rat,19/04/2018 21:29,19/04/2018 21:39,493,1,0,21,1,9.516666667,20,19/04/2018 21:12,3.0
19/04/2018 22:34,4.0,rat,19/04/2018 22:34,19/04/2018 22:43,22,1,0,22,1,7.45,14,19/04/2018 22:12,3.0
19/04/2018 22:36,237.0,both,19/04/2018 22:34,19/04/2018 22:43,109,0,0,22,1,7.45,14,19/04/2018 22:12,3.0
19/04/2018 22:42,1.0,rat,19/04/2018 22:34,19/04/2018 22:43,472,1,0,22,1,7.45,14,19/04/2018 22:12,3.0
20/04/2018 0:02,39.0,both,20/04/2018 0:00,20/04/2018 0:18,155,0,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:03,14.0,rat,20/04/2018 0:00,20/04/2018 0:18,207,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:03,12.0,pick,20/04/2018 0:00,20/04/2018 0:18,185,0,1,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:04,0.016181067,rat,20/04/2018 0:00,20/04/2018 0:18,262,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:04,5.0,rat,20/04/2018 0:00,20/04/2018 0:18,235,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:05,3.0,rat_and_bat,20/04/2018 0:00,20/04/2018 0:18,320,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:05,29.0,rat_and_bat,20/04/2018 0:00,20/04/2018 0:18,295,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:06,18.0,rat_and_bat,20/04/2018 0:00,20/04/2018 0:18,341,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:08,11.0,rat,20/04/2018 0:00,20/04/2018 0:18,508,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:10,1.0,fast,20/04/2018 0:00,20/04/2018 0:18,579,0,1,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:11,0.093784466,fast,20/04/2018 0:00,20/04/2018 0:18,673,0,1,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:11,0.019265878,fast,20/04/2018 0:00,20/04/2018 0:18,697,0,1,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:12,1.0,fast,20/04/2018 0:00,20/04/2018 0:18,711,0,1,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:13,6.0,fast,20/04/2018 0:00,20/04/2018 0:18,809,0,1,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:14,10.0,rat,20/04/2018 0:00,20/04/2018 0:18,825,1,0,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 0:14,0.058920205,fast,20/04/2018 0:00,20/04/2018 0:18,863,0,1,0,2,23.3,63,19/04/2018 23:42,3.0
20/04/2018 2:00,0.024862202,fast,20/04/2018 1:59,20/04/2018 2:03,39,0,1,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:00,1.0,fast,20/04/2018 1:59,20/04/2018 2:03,41,0,1,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:00,10.0,rat,20/04/2018 1:59,20/04/2018 2:03,65,1,0,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:00,1.0,fast,20/04/2018 1:59,20/04/2018 2:03,84,0,1,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:01,1.0,fast,20/04/2018 1:59,20/04/2018 2:03,122,0,1,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:01,0.014004332,fast,20/04/2018 1:59,20/04/2018 2:03,141,0,1,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:02,7.0,rat,20/04/2018 1:59,20/04/2018 2:03,164,1,0,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:03,7.0,pick,20/04/2018 1:59,20/04/2018 2:03,216,0,1,2,1,3.75,43,20/04/2018 1:42,3.0
20/04/2018 2:48,1.0,,20/04/2018 2:44,20/04/2018 2:51,248,0,0,2,1,6.733333333,30,20/04/2018 2:42,3.0
20/04/2018 2:48,3.0,rat,20/04/2018 2:44,20/04/2018 2:51,210,1,0,2,1,6.733333333,30,20/04/2018 2:42,3.0
20/04/2018 2:48,6.0,rat,20/04/2018 2:44,20/04/2018 2:51,235,1,0,2,1,6.733333333,30,20/04/2018 2:42,3.0
20/04/2018 2:49,4.0,pick,20/04/2018 2:44,20/04/2018 2:51,269,0,1,2,1,6.733333333,30,20/04/2018 2:42,3.0
20/04/2018 2:49,5.0,pick,20/04/2018 2:44,20/04/2018 2:51,303,0,1,2,1,6.733333333,30,20/04/2018 2:42,3.0
20/04/2018 2:51,26.0,,20/04/2018 2:44,20/04/2018 2:51,375,0,0,2,1,6.733333333,30,20/04/2018 2:42,3.0
20/04/2018 3:27,4.0,fast,20/04/2018 3:24,20/04/2018 3:36,180,0,1,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:31,4.0,fast,20/04/2018 3:24,20/04/2018 3:36,467,0,1,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:32,10.0,rat,20/04/2018 3:24,20/04/2018 3:36,521,1,0,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:32,10.0,pick,20/04/2018 3:24,20/04/2018 3:36,512,0,1,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:33,3.0,fast,20/04/2018 3:24,20/04/2018 3:36,591,0,1,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:33,2.0,fast,20/04/2018 3:24,20/04/2018 3:36,547,0,1,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:33,1.0,fast,20/04/2018 3:24,20/04/2018 3:36,573,0,1,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:34,3.0,pick,20/04/2018 3:24,20/04/2018 3:36,621,0,1,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:35,73.0,rat_and_bat,20/04/2018 3:24,20/04/2018 3:36,655,1,0,3,1,12.41666667,27,20/04/2018 3:12,3.0
20/04/2018 3:57,3.0,fast,20/04/2018 3:51,20/04/2018 4:01,330,0,1,3,1,9.633333333,21,20/04/2018 3:42,3.0
20/04/2018 3:59,0.068554286,fast,20/04/2018 3:51,20/04/2018 4:01,487,0,1,3,1,9.633333333,21,20/04/2018 3:42,3.0
20/04/2018 4:00,3.0,pick,20/04/2018 3:51,20/04/2018 4:01,522,0,1,4,1,9.633333333,21,20/04/2018 3:42,3.0
20/04/2018 19:22,1.0,fast,20/04/2018 19:18,20/04/2018 19:26,254,0,1,19,1,7.35,20,20/04/2018 19:13,3.555555556
20/04/2018 19:25,0.039481249,fast,20/04/2018 19:18,20/04/2018 19:26,440,0,1,19,1,7.35,20,20/04/2018 19:13,3.555555556
20/04/2018 19:25,5.0,fast,20/04/2018 19:18,20/04/2018 19:26,383,0,1,19,1,7.35,20,20/04/2018 19:13,3.555555556
20/04/2018 21:06,118.0,rat_and_pick,20/04/2018 21:05,20/04/2018 21:11,73,1,1,21,2,12.86666667,21,20/04/2018 20:43,3.0
20/04/2018 21:11,37.0,rat,20/04/2018 21:05,20/04/2018 21:11,375,1,0,21,2,12.86666667,21,20/04/2018 20:43,3.0
20/04/2018 21:21,109.0,rat,20/04/2018 21:20,20/04/2018 21:34,90,1,0,21,3,11.73333333,25,20/04/2018 21:13,3.0
20/04/2018 21:22,2.0,fast,20/04/2018 21:20,20/04/2018 21:34,139,0,1,21,3,11.73333333,25,20/04/2018 21:13,3.0
20/04/2018 21:24,25.0,pick,20/04/2018 21:20,20/04/2018 21:34,250,0,1,21,3,11.73333333,25,20/04/2018 21:13,3.0
20/04/2018 21:27,37.0,pick,20/04/2018 21:20,20/04/2018 21:34,477,0,1,21,3,11.73333333,25,20/04/2018 21:13,3.0
20/04/2018 21:59,2.0,pick,20/04/2018 21:59,20/04/2018 21:59,12,0,1,21,1,0.616666667,20,20/04/2018 21:43,3.0
21/04/2018 0:49,1.0,pick,21/04/2018 0:49,21/04/2018 0:55,0,0,1,0,1,6.6,60,21/04/2018 0:43,2.085094549
21/04/2018 0:50,28.0,bat_and_rat,21/04/2018 0:49,21/04/2018 0:55,107,1,0,0,1,6.6,60,21/04/2018 0:43,2.085094549
21/04/2018 0:54,2.0,bat_fight,21/04/2018 0:49,21/04/2018 0:55,349,1,0,0,1,6.6,60,21/04/2018 0:43,2.085094549
21/04/2018 0:54,17.0,pick,21/04/2018 0:49,21/04/2018 0:55,336,0,1,0,1,6.6,60,21/04/2018 0:43,2.085094549
21/04/2018 0:55,0.071239584,fast,21/04/2018 0:49,21/04/2018 0:55,383,0,1,0,1,6.6,60,21/04/2018 0:43,2.085094549
21/04/2018 1:44,11.0,rat,21/04/2018 1:43,21/04/2018 1:45,25,1,0,1,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:08,5.0,bats,21/04/2018 2:06,21/04/2018 2:18,121,1,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:09,0.033235649,fast,21/04/2018 2:06,21/04/2018 2:18,150,0,1,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:09,3.0,pick,21/04/2018 2:06,21/04/2018 2:18,172,0,1,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:14,15.0,rat,21/04/2018 2:06,21/04/2018 2:18,460,1,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:15,1.0,fast,21/04/2018 2:06,21/04/2018 2:18,482,0,1,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:16,1.0,rat,21/04/2018 2:06,21/04/2018 2:18,580,1,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:16,17.0,rat,21/04/2018 2:06,21/04/2018 2:18,587,1,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:17,2.0,bat,21/04/2018 2:06,21/04/2018 2:18,628,1,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:17,0.057320093,no_food,21/04/2018 2:06,21/04/2018 2:18,629,0,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:17,4.0,bat_fight,21/04/2018 2:06,21/04/2018 2:18,619,1,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:17,1.0,fight,21/04/2018 2:06,21/04/2018 2:18,621,0,0,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:17,0.0502264,fast,21/04/2018 2:06,21/04/2018 2:18,603,0,1,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 2:17,2.0,fast,21/04/2018 2:06,21/04/2018 2:18,638,0,1,2,3,13.93333333,56,21/04/2018 1:43,2.0
21/04/2018 3:26,1.0,fast,21/04/2018 3:21,21/04/2018 3:26,261,0,1,3,2,5.016666667,40,21/04/2018 3:13,1.533333333
21/04/2018 3:26,6.0,rat,21/04/2018 3:21,21/04/2018 3:26,279,1,0,3,2,5.016666667,40,21/04/2018 3:13,1.533333333
21/04/2018 5:54,4.0,fast,21/04/2018 5:50,21/04/2018 6:09,285,0,1,5,4,25.01666667,11,21/04/2018 5:43,0.0
21/04/2018 19:30,4.0,rat,21/04/2018 19:30,21/04/2018 19:35,24,1,0,19,1,4.916666667,26,21/04/2018 19:14,3.534482759
21/04/2018 19:58,1.0,fast,21/04/2018 19:57,21/04/2018 20:06,17,0,1,19,2,16.8,45,21/04/2018 19:44,3.0756396
21/04/2018 19:59,20.0,pick_and_others,21/04/2018 19:57,21/04/2018 20:06,108,1,1,19,2,16.8,45,21/04/2018 19:44,3.0756396
21/04/2018 20:00,9.0,rat,21/04/2018 19:57,21/04/2018 20:06,130,1,0,20,2,16.8,45,21/04/2018 19:44,3.0756396
21/04/2018 20:05,54.0,pick_and_others,21/04/2018 19:57,21/04/2018 20:06,474,1,1,20,2,16.8,45,21/04/2018 19:44,3.0756396
21/04/2018 22:57,25.0,pick,21/04/2018 22:57,21/04/2018 22:59,22,0,1,22,1,1.983333333,75,21/04/2018 22:44,2.947076613
21/04/2018 22:57,1.0,fast,21/04/2018 22:57,21/04/2018 22:59,7,0,1,22,1,1.983333333,75,21/04/2018 22:44,2.947076613
21/04/2018 22:58,14.0,pick_and_others,21/04/2018 22:57,21/04/2018 22:59,88,1,1,22,1,1.983333333,75,21/04/2018 22:44,2.947076613
21/04/2018 22:59,8.0,bat,21/04/2018 22:57,21/04/2018 22:59,97,1,0,22,1,1.983333333,75,21/04/2018 22:44,2.947076613
21/04/2018 22:59,6.0,pick,21/04/2018 22:57,21/04/2018 22:59,102,0,1,22,1,1.983333333,75,21/04/2018 22:44,2.947076613
21/04/2018 23:52,6.0,pick,21/04/2018 23:50,21/04/2018 23:56,126,0,1,23,1,6.333333333,56,21/04/2018 23:44,2.105846774
21/04/2018 23:52,26.0,pick_and_others,21/04/2018 23:50,21/04/2018 23:56,112,1,1,23,1,6.333333333,56,21/04/2018 23:44,2.105846774
21/04/2018 23:53,24.0,pick_and_bat,21/04/2018 23:50,21/04/2018 23:56,196,1,1,23,1,6.333333333,56,21/04/2018 23:44,2.105846774
21/04/2018 23:54,1.0,fast,21/04/2018 23:50,21/04/2018 23:56,258,0,1,23,1,6.333333333,56,21/04/2018 23:44,2.105846774
21/04/2018 23:55,19.0,fast,21/04/2018 23:50,21/04/2018 23:56,287,0,1,23,1,6.333333333,56,21/04/2018 23:44,2.105846774
22/04/2018 1:25,3.0,fast,22/04/2018 1:25,22/04/2018 1:26,0,0,1,1,3,2.716666667,57,22/04/2018 1:14,2.0
22/04/2018 1:25,6.0,pick,22/04/2018 1:25,22/04/2018 1:26,14,0,1,1,3,2.716666667,57,22/04/2018 1:14,2.0
22/04/2018 1:26,1.0,fast,22/04/2018 1:25,22/04/2018 1:26,48,0,1,1,3,2.716666667,57,22/04/2018 1:14,2.0
22/04/2018 1:49,7.0,bats,22/04/2018 1:48,22/04/2018 1:50,28,1,0,1,2,2.866666667,49,22/04/2018 1:44,2.0
22/04/2018 1:49,1.0,pick,22/04/2018 1:48,22/04/2018 1:50,59,0,1,1,2,2.866666667,49,22/04/2018 1:44,2.0
22/04/2018 1:50,16.0,bats,22/04/2018 1:48,22/04/2018 1:50,109,1,0,1,2,2.866666667,49,22/04/2018 1:44,2.0
22/04/2018 2:13,11.0,pick,22/04/2018 2:13,22/04/2018 2:17,23,0,1,2,2,2.866666667,49,22/04/2018 1:44,2.0
22/04/2018 2:15,18.0,pick,22/04/2018 2:13,22/04/2018 2:17,141,0,1,2,2,2.866666667,49,22/04/2018 1:44,2.0
22/04/2018 2:16,2.0,pick,22/04/2018 2:13,22/04/2018 2:17,191,0,1,2,2,2.866666667,49,22/04/2018 1:44,2.0
22/04/2018 3:36,2.0,fast,22/04/2018 3:31,22/04/2018 3:44,309,0,1,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 3:39,7.0,pick,22/04/2018 3:31,22/04/2018 3:44,501,0,1,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 3:39,1.0,fast,22/04/2018 3:31,22/04/2018 3:44,482,0,1,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 3:42,71.0,bat,22/04/2018 3:31,22/04/2018 3:44,666,1,0,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 3:42,6.0,pick,22/04/2018 3:31,22/04/2018 3:44,659,0,1,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 3:43,5.0,fast,22/04/2018 3:31,22/04/2018 3:44,707,0,1,3,2,24.73333333,20,22/04/2018 3:14,2.0
